"release_order","build_id","title","field","primary_audience","hook","core_proposition","linkedin_post","linkedin_url","hashtags","x_variant","instagram_variant"
"1","100","Island Resilience Scenario & Decision Room","Law, governance & evidence","Legal and policy leaders","Put resilience decisions in the room. Compare island scenarios, tradeoffs, evidence and accountable action.","Turn the scenario into accountable action.","Put resilience decisions in the room. Compare island scenarios, tradeoffs, evidence and accountable action.

Turn the scenario into accountable action.

Build 100 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/100/b/

#LegalDesign #AIGovernance #Evidence","https://rn-portfolio-khaki.vercel.app/100-builds/100/b/","#LegalDesign #AIGovernance #Evidence","Put resilience decisions in the room. Compare island scenarios, tradeoffs, evidence and accountable action. https://rn-portfolio-khaki.vercel.app/100-builds/100/b/","Put resilience decisions in the room. Compare island scenarios, tradeoffs, evidence and accountable action.

Turn the scenario into accountable action.

Build 100/100. Film + interactive at the link in bio.

#LegalDesign #AIGovernance #Evidence"
"2","001","Human Review Design Framework","Human systems & health","Health and human-centered teams","TIMING. WHEN DO THEY SEE IT? Before the consequence, while change remains possible.","A human is a control only if they can change the outcome.","TIMING. WHEN DO THEY SEE IT? Before the consequence, while change remains possible.

A human is a control only if they can change the outcome.

Build 001 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/001/b/

#HumanCenteredDesign #HealthInnovation #SystemsThinking","https://rn-portfolio-khaki.vercel.app/100-builds/001/b/","#HumanCenteredDesign #HealthInnovation #SystemsThinking","TIMING. WHEN DO THEY SEE IT? Before the consequence, while change remains possible. https://rn-portfolio-khaki.vercel.app/100-builds/001/b/","TIMING. WHEN DO THEY SEE IT? Before the consequence, while change remains possible.

A human is a control only if they can change the outcome.

Build 001/100. Film + interactive at the link in bio.

#HumanCenteredDesign #HealthInnovation #SystemsThinking"
"3","002","Multi-Audience Meaning Architecture","Culture, media & communication","Creators, brands and media teams","SOURCE TRUTH. LOCK WHAT CANNOT MOVE. Names, numbers, negation, uncertainty, material facts.","Change the language. Keep the truth anchored.","SOURCE TRUTH. LOCK WHAT CANNOT MOVE. Names, numbers, negation, uncertainty, material facts.

Change the language. Keep the truth anchored.

Build 002 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/002/b/

#CreativeStrategy #MediaInnovation #AudienceDesign","https://rn-portfolio-khaki.vercel.app/100-builds/002/b/","#CreativeStrategy #MediaInnovation #AudienceDesign","SOURCE TRUTH. LOCK WHAT CANNOT MOVE. Names, numbers, negation, uncertainty, material facts. https://rn-portfolio-khaki.vercel.app/100-builds/002/b/","SOURCE TRUTH. LOCK WHAT CANNOT MOVE. Names, numbers, negation, uncertainty, material facts.

Change the language. Keep the truth anchored.

Build 002/100. Film + interactive at the link in bio.

#CreativeStrategy #MediaInnovation #AudienceDesign"
"4","050","A room is not neutral","Human systems & health","Health and human-centered teams","A room is not neutral. Examine how environmental conditions shape different experiences.","Design space from lived response.","A room is not neutral. Examine how environmental conditions shape different experiences.

Design space from lived response.

Build 050 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/050/b/

#HumanCenteredDesign #HealthInnovation #SystemsThinking","https://rn-portfolio-khaki.vercel.app/100-builds/050/b/","#HumanCenteredDesign #HealthInnovation #SystemsThinking","A room is not neutral. Examine how environmental conditions shape different experiences. https://rn-portfolio-khaki.vercel.app/100-builds/050/b/","A room is not neutral. Examine how environmental conditions shape different experiences.

Design space from lived response.

Build 050/100. Film + interactive at the link in bio.

#HumanCenteredDesign #HealthInnovation #SystemsThinking"
"5","084","Who Created the Value—and Who Gets It?","Law, governance & evidence","Legal and policy leaders","Who created the value—and who gets it? Trace contributions, rights, risk and benefit distribution.","Distribute benefits by design.","Who created the value—and who gets it? Trace contributions, rights, risk and benefit distribution.

Distribute benefits by design.

Build 084 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/084/b/

#LegalDesign #AIGovernance #Evidence","https://rn-portfolio-khaki.vercel.app/100-builds/084/b/","#LegalDesign #AIGovernance #Evidence","Who created the value—and who gets it? Trace contributions, rights, risk and benefit distribution. https://rn-portfolio-khaki.vercel.app/100-builds/084/b/","Who created the value—and who gets it? Trace contributions, rights, risk and benefit distribution.

Distribute benefits by design.

Build 084/100. Film + interactive at the link in bio.

#LegalDesign #AIGovernance #Evidence"
"6","038","A benchmark is not performance","Law, governance & evidence","Legal and policy leaders","A benchmark is not performance. Evaluate AI inside the domain and decision that matter.","Bound exactly what the score proves.","A benchmark is not performance. Evaluate AI inside the domain and decision that matter.

Bound exactly what the score proves.

Build 038 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/038/b/

#LegalDesign #AIGovernance #Evidence","https://rn-portfolio-khaki.vercel.app/100-builds/038/b/","#LegalDesign #AIGovernance #Evidence","A benchmark is not performance. Evaluate AI inside the domain and decision that matter. https://rn-portfolio-khaki.vercel.app/100-builds/038/b/","A benchmark is not performance. Evaluate AI inside the domain and decision that matter.

Bound exactly what the score proves.

Build 038/100. Film + interactive at the link in bio.

#LegalDesign #AIGovernance #Evidence"
"7","065","Continuity Beyond the Session","Law, governance & evidence","Legal and policy leaders","Silent-first LinkedIn cut transcript","CARE CONTINUES WHEN OWNERSHIP, PERMISSION, EVIDENCE, AND RECOURSE STAY VISIBLE.","Silent-first LinkedIn cut transcript

CARE CONTINUES WHEN OWNERSHIP, PERMISSION, EVIDENCE, AND RECOURSE STAY VISIBLE.

Build 065 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/065/b/

#LegalDesign #AIGovernance #Evidence","https://rn-portfolio-khaki.vercel.app/100-builds/065/b/","#LegalDesign #AIGovernance #Evidence","Silent-first LinkedIn cut transcript https://rn-portfolio-khaki.vercel.app/100-builds/065/b/","Silent-first LinkedIn cut transcript

CARE CONTINUES WHEN OWNERSHIP, PERMISSION, EVIDENCE, AND RECOURSE STAY VISIBLE.

Build 065/100. Film + interactive at the link in bio.

#LegalDesign #AIGovernance #Evidence"
"8","014","The Answer Has Layers","AI, systems & organizational design","Founders, operators and innovation teams","LAYERS. RESEARCH. INTERPRETATION. INFERENCE. Each needs sources, authority, supervision, record.","Responsibility does not move with the text.","LAYERS. RESEARCH. INTERPRETATION. INFERENCE. Each needs sources, authority, supervision, record.

Responsibility does not move with the text.

Build 014 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/014/b/

#ResponsibleAI #SystemsDesign #InnovationStrategy","https://rn-portfolio-khaki.vercel.app/100-builds/014/b/","#ResponsibleAI #SystemsDesign #InnovationStrategy","LAYERS. RESEARCH. INTERPRETATION. INFERENCE. Each needs sources, authority, supervision, record. https://rn-portfolio-khaki.vercel.app/100-builds/014/b/","LAYERS. RESEARCH. INTERPRETATION. INFERENCE. Each needs sources, authority, supervision, record.

Responsibility does not move with the text.

Build 014/100. Film + interactive at the link in bio.

#ResponsibleAI #SystemsDesign #InnovationStrategy"
"9","072","Fictional Island Access Comparison","Human systems & health","Health and human-centered teams","PLACE. CHANGE THE PATH. Connect providers, transport, supply, infrastructure, and administration.","Preserve local difference.","PLACE. CHANGE THE PATH. Connect providers, transport, supply, infrastructure, and administration.

Preserve local difference.

Build 072 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/072/b/

#HumanCenteredDesign #HealthInnovation #SystemsThinking","https://rn-portfolio-khaki.vercel.app/100-builds/072/b/","#HumanCenteredDesign #HealthInnovation #SystemsThinking","PLACE. CHANGE THE PATH. Connect providers, transport, supply, infrastructure, and administration. https://rn-portfolio-khaki.vercel.app/100-builds/072/b/","PLACE. CHANGE THE PATH. Connect providers, transport, supply, infrastructure, and administration.

Preserve local difference.

Build 072/100. Film + interactive at the link in bio.

#HumanCenteredDesign #HealthInnovation #SystemsThinking"
"10","093","Fictional Regulated-Workflow Rehearsal","Law, governance & evidence","Legal and policy leaders","A fictional regulated-workflow rehearsal. Attach invented rules and fixture evidence to modeled states.","Not compliance, legal, or regulatory proof.","A fictional regulated-workflow rehearsal. Attach invented rules and fixture evidence to modeled states.

Not compliance, legal, or regulatory proof.

Build 093 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/093/b/

#LegalDesign #AIGovernance #Evidence","https://rn-portfolio-khaki.vercel.app/100-builds/093/b/","#LegalDesign #AIGovernance #Evidence","A fictional regulated-workflow rehearsal. Attach invented rules and fixture evidence to modeled states. https://rn-portfolio-khaki.vercel.app/100-builds/093/b/","A fictional regulated-workflow rehearsal. Attach invented rules and fixture evidence to modeled states.

Not compliance, legal, or regulatory proof.

Build 093/100. Film + interactive at the link in bio.

#LegalDesign #AIGovernance #Evidence"
